palavra,divisao,significado,fonte
Agroecologia,A-gro-e-co-lo-gi-a,"""Campo do conhecimento de natureza multidisciplinar cujos ensinamentos pretendem contribuir na construção de estilos de agricultura de base ecológica e na elaboração de estratégias de desenvolvimento rural; tendo como referência os ideais da sustentabilidade numa perspectiva multidimensional.""",www.embrapa.br/agencia-de-informacao-tecnologica/tematicas/agricultura-e-meio-ambiente/politicas/agroecologia
Água,Á-gua,"""Líquido incolor e inodoro; composto de hidrogênio e oxigênio; H2O.""",www.dicio.com.br/agua/
Amazônia,A-ma-zô-ni-a,"""Floresta Amazônica. Maior floresta tropical em extensão territorial do mundo (cerca de 6.9 milhões de km²) e abrange nove países sul-americanos (Brasil - Bolívia - Colômbia - Equador - Venezuela - Guiana - Guiana Francesa - Peru - Suriname).""",www.dicio.com.br/amazonia/
Aquecimento Global,A-que-ci-men-to glo-bal,"""Alteração climática evidenciada pelo: Aumento da temperatura média global do planeta terra - ar - Oceanos e pelo derretimento do gelo e da neve; Ocasionando um aumento do nível do mar.""",www.dicio.com.br/aquecimento-global/
Ar,Ar,"""Fluído gasoso que compõe a atmosfera. Camada de gases que envolve um planeta composto por nitrogênio e oxigênio.""",www.dicio.com.br/ar/
Área de Preservação,Á-re-a de pre-ser-va-ção,"""Área protegida e coberta ou não por vegetação nativa. Tem a função ambiental de preservar os: Recursos hídricos; Paisagem; Estabilidade geológica; Biodiversidade. Facilitando o fluxo gênico de fauna e flora e protegendo o solo a fim de assegurar o bem-estar ambiental e das populações humanas.""",www.embrapa.br/codigo-florestal/entenda-o-codigo-florestal/area-de-preservacao-permanente
Aterro Sanitário,A-ter-ro sa-ni-tá-ri-o,"""Espaço destinado à deposição final de resíduos sólidos gerados pela atividade humana provenientes de: Residências; Indústrias; Hospitais; Construções. Consiste em camadas alternadas de lixo e terra que evita mau cheiro e a proliferação de animais.""",bit.ly/3IgU58y
Atmosfera,At-mos-fe-ra,"""Camada gasosa que envolve a Terra. Constituída basicamente por azoto e oxigénio e dividida em várias zonas com base na temperatura.""",www.infopedia.pt/dicionarios/lingua-portuguesa/atmosfera
Avaliação Ambiental,A-va-li-a-ção am-bi-en-tal,"""Processo de identificação de impactos ambientais e de alternativas que os minimizem na implantação de políticas e projetos governamentais. A avaliação será utilizada na elaboração das propostas dessas ações estratégicas; sistematizando os resultados e sua utilização para tomadas de decisão ambientalmente sustentáveis.""",meioambiente.mg.gov.br/w/avaliacao-ambiental-estrategica-2
Vale,Va-le,"""Depressão ou planície entre montes ou no sopé de um monte. Várzea ou planície à beira de um rio. Depressão alongada, mais ou menos larga, cavada por um rio ou geleira.""",www.dicio.com.br/vale/
Várzea,Vár-ze-a,"""Terreno plano e extenso; planície; Terreno cultivável; área plana, sem desníveis, com plantações; veiga; Terreno localizado na margem de rios ou ribeirões; vale.""",www.dicio.com.br/varzea/
Vau,Vau,"""Lugar do rio ou outra porção de água onde esta é pouco funda e por isso pode ser transposta a pé ou a cavalo.""",www.dicio.com.br/vau/
Vegetação,Ve-ge-ta-ção,"""Ato ou efeito de vegetar; Desenvolvimento ou crescimento progressivo das partes constituintes dos vegetais; Os vegetais, ou a flora: a vegetação dos trópicos; Excrescência que se desenvolve sobre animais e vegetais.""",www.dicio.com.br/vegetacao/
Xenobióticos,Xe-no-bi-ó-ti-cos,"""Todo elemento estranho presente no nosso corpo pode ser chamado de xenobiótico. Do grego, xenos = estranho e bio = vida, xenobióticos são compostos químicos não pertencentes a um organismo ou sistema biológico, mas que, de alguma forma, estão ali. O termo também é aplicado a substâncias presentes em concentrações muito mais elevadas que o nível normal.""",www.ufrgs.br/laranjanacolher/2021/08/30/xenobioticos-o-que-sao-e-quais-seus-impactos-na-saude/
Xerofilia,Xe-ro-fi-li-a,"""Xerofilia é a designação dada em biologia e ecologia às características adaptativas desenvolvidas pelos organismos para sobreviver em situações de grande aridez, nomeadamente em desertos e em biótopos em que o acesso à água esteja severamente restrito.""",pt.wikipedia.org/wiki/Xerofilia
Yanomami,Ya-no-ma-mi,"""Os Yanomami são um povo indígena que habita a região de fronteira entre o Brasil e a Venezuela, no norte da Floresta Amazônica.""",brasilescola.uol.com.br/brasil/yanomami.htm
Zona Abissal,Zo-na a-bis-sal,"""Zona abissal é uma região profunda do oceano, variando entre 2.000 e 6.000 metros, o lugar é frio e muito escuro. Essa porção dos oceanos responde por grande parte da extensão terrestre.""",brasilescola.uol.com.br/geografia/abissal.htm
Biodiversidade,Bi-o-di-ver-si-da-de,"""Biodiversidade é um termo que designa a variedade de seres vivos de uma região, bem como a variação dos organismos dentro da mesma espécie.""",mundoeducacao.uol.com.br
Bioma,Bi-o-ma,"""Grande comunidade de plantas e animais que, equilibrada e estável, está adaptada às condições climáticas ou ecológicas de uma determinada região, sendo geralmente definida pelo tipo principal de vegetação.""",www.dicio.com.br/bioma/
Biosfera,Bi-os-fe-ra,"""Camada do globo terrestre habitada pelos seres vivos.""",www.dicio.com.br/biosfera/
 Biodegradável,Bi-o-de-gra-dá-vel,"""Que pode ser decomposto ou destruído pela ação de agentes biológicos (microrganismos, bactérias etc.); diz-se da substância que se decompõe pela ação de um agente biológico.""",https://www.dicio.com.br/biodegradavel/
 Bioenergia,,,
